# delta = 1.000, g = 0.500
# =================================================================================================================
#    s          ||Hod||        diagonal elements of H
# =================================================================================================================

2.86300000     0.00006869     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.86400000     0.00006868     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.86500000     0.00006868     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.86600000     0.00006868     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.86700000     0.00006868     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.86800000     0.00006868     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.86900000     0.00006867     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87000000     0.00006867     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87100000     0.00006867     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87200000     0.00006867     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87300000     0.00006867     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87400000     0.00006866     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87500000     0.00006866     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87600000     0.00006866     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87700000     0.00006866     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87800000     0.00006866     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.87900000     0.00006865     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88000000     0.00006865     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88100000     0.00006865     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88200000     0.00006865     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88300000     0.00006865     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88400000     0.00006865     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88500000     0.00006864     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88600000     0.00006864     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88700000     0.00006864     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88800000     0.00006864     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.88900000     0.00006864     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89000000     0.00006864     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89100000     0.00006863     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89200000     0.00006863     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89300000     0.00006863     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89400000     0.00006863     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89500000     0.00006863     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89600000     0.00006863     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89700000     0.00006862     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89800000     0.00006862     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.89900000     0.00006862     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90000000     0.00006862     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90100000     0.00006862     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90200000     0.00006862     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90300000     0.00006862     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90400000     0.00006861     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90500000     0.00006861     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90600000     0.00006861     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90700000     0.00006861     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90800000     0.00006861     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.90900000     0.00006861     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91000000     0.00006861     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91100000     0.00006860     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91200000     0.00006860     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91300000     0.00006860     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91400000     0.00006860     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91500000     0.00006860     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91600000     0.00006860     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91700000     0.00006860     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91800000     0.00006859     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.91900000     0.00006859     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92000000     0.00006859     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92100000     0.00006859     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92200000     0.00006859     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92300000     0.00006859     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92400000     0.00006859     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92500000     0.00006859     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92600000     0.00006858     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92700000     0.00006858     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92800000     0.00006858     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.92900000     0.00006858     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93000000     0.00006858     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93100000     0.00006858     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93200000     0.00006858     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93300000     0.00006858     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93400000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93500000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93600000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93700000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93800000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.93900000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94000000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94100000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94200000     0.00006857     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94300000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94400000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94500000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94600000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94700000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94800000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.94900000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95000000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95100000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95200000     0.00006856     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95300000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95400000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95500000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95600000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95700000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95800000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.95900000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96000000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96100000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96200000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96300000     0.00006855     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96400000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96500000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96600000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96700000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96800000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.96900000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97000000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97100000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97200000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97300000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97400000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97500000     0.00006854     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97600000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97700000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97800000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.97900000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98000000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98100000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98200000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98300000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98400000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98500000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98600000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98700000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98800000     0.00006853     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.98900000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99000000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99100000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99200000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99300000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99400000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99500000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99600000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99700000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99800000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
2.99900000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00000000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00100000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00200000     0.00006852     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00300000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00400000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00500000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00600000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00700000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00800000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.00900000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01000000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01100000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01200000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01300000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01400000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01500000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01600000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01700000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01800000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.01900000     0.00006851     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02000000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02100000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02200000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02300000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02400000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02500000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02600000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02700000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02800000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.02900000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03000000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03100000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03200000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03300000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03400000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03500000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03600000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03700000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03800000     0.00006850     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.03900000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04000000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04100000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04200000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04300000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04400000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04500000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04600000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04700000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04800000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.04900000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05000000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05100000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05200000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05300000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05400000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05500000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05600000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05700000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05800000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.05900000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06000000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06100000     0.00006849     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06200000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06300000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06400000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06500000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06600000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06700000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06800000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.06900000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07000000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07100000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07200000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07300000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07400000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07500000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07600000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07700000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07800000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.07900000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08000000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08100000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08200000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08300000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08400000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08500000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08600000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08700000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08800000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.08900000     0.00006848     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09000000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09100000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09200000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09300000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09400000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09500000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09600000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09700000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09800000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.09900000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10000000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10100000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10200000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10300000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10400000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10500000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10600000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10700000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10800000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.10900000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11000000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11100000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11200000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11300000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11400000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11500000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11600000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11700000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11800000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.11900000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12000000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12100000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12200000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12300000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12400000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12500000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12600000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12700000     0.00006847     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12800000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.12900000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13000000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13100000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13200000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13300000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13400000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13500000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13600000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13700000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13800000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.13900000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14000000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14100000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14200000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14300000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14400000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14500000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
3.14600000     0.00006846     1.41620731     3.47042740     5.50004839     5.50004839     7.54967822     9.56359027     
